tema,fonte,tipo,licenca,resolucao_espacial,resolucao_temporal,url_api,script_responsavel,data_acesso,observacao
setores_censitarios,IBGE (Malha de Setores Censitários — Divisões Intramunicipais),vetor,dados abertos,setor censitário,estático (Censo 2022),https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/gpkg/UF/,scripts/download/vulnerabilidade_censo.py,2026-07-27,"179 setores censitários em Uruguaiana (152 urbanos/27 rurais); a API de malhas do IBGE não serve setor censitário (intrarregiao só vai até 'municipio'), por isso usa o GeoPackage por UF do produto de divisões intramunicipais; baixa a UF inteira (RS) e filtra por CD_MUN"
vulnerabilidade_censo,"IBGE (Censo 2022: Agregados por Setores Censitários + API de Agregados/SIDRA)","tabular (join por cd_setor com a malha de setores)",dados abertos,"setor censitário (renda/água/esgoto aproximados por município)",estático (Censo 2022),https://servicodados.ibge.gov.br/api/v3/agregados,scripts/download/vulnerabilidade_censo.py,2026-07-27,"população/domicílios/densidade/faixas etárias no nível de setor (temas 'básico' e 'demografia'); rendimento médio per capita (SIDRA 10295), % água inadequada (SIDRA 6803) e % esgoto inadequado (SIDRA 6805) só existem no nível de município, não no produto de setores do Censo 2022 — replicados por setor e sinalizados no nome da coluna e nos metadados; faixas etárias aproximadas (0-4 em vez de 0-5; 60+ em vez de 65+); 89,9% dos setores com dados completos (o restante tem alguma faixa etária suprimida por sigilo estatístico do IBGE, marcada 'X' na fonte)"
saude_mortalidade_sim,SIM (Sistema de Informação sobre Mortalidade) / DATASUS,tabular,dados abertos (microdados individuais),municipal (não espacializado por bairro/setor),anual,https://ftp.datasus.gov.br/dissemin/publicos/SIM/CID10/DORES/,scripts/download/saude_sim_obitos.py,2026-08-07,"óbitos de Uruguaiana 2010-2024 (15 anos, sem lacunas) por causa (CID-10 em CAUSABAS), agrupados em respiratórias (J00-J99), calor extremo (X30+T67) e afogamento/enchente (W65-W74+X38) — aproximações por causa básica de óbito, a validar com a equipe de saúde; baixado direto do FTP do DATASUS (não pela API de alto nível do pysus, que tem lacunas — faltava 2013 inteiro no catálogo em nuvem usado por ela); exige rodar com um venv Python 3.11 separado (.venv-pysus/, via uv) porque pyreaddbc/numpy do pysus não têm wheel para o Python 3.14 do venv principal do projeto; pico de óbitos totais em 2021 (COVID) consistente com o esperado"
saude_arboviroses_sinan,SINAN (Sistema de Informação de Agravos de Notificação) / DATASUS,tabular,dados abertos (microdados individuais),municipal (não espacializado),mensal,https://ftp.datasus.gov.br/dissemin/publicos/SINAN/DADOS/FINAIS/,scripts/download/saude_sinan_arboviroses.py,2026-08-07,"notificações de dengue/chikungunya/zika em Uruguaiana, 2010-2025 (ano corrente/2026 sai à parte, preliminar, em arboviroses_sinan_2026_preliminar.csv); contagem = todas as notificações (não só confirmadas, campo CLASSI_FIN muda de codificação entre agravos/anos); chikungunya e zika só existem a partir de 2014/2015 (início da série no SINAN, não falta de dado); pico de dengue em 2024 (421 notificações) consistente com a epidemia nacional recorde daquele ano; mesmo motivo do SIM para baixar direto do FTP em vez da API de alto nível do pysus — essa duplicava cada ano em 2 arquivos idênticos e somava os dois, dobrando as contagens"
saude_internacoes_sih,"SIH (Sistema de Informação Hospitalar), grupo RD / DATASUS",tabular,dados abertos (microdados individuais),municipal (não espacializado),mensal,https://ftp.datasus.gov.br/dissemin/publicos/SIHSUS/200801_/Dados/,scripts/download/saude_sih_internacoes.py,2026-08-07,"internações respiratórias (DIAG_PRINC inicia com J) em Uruguaiana, 2010-2025, 192 meses sem lacunas; queda visível em 2020-2021 (padrão nacional conhecido); baixado direto do FTP — o catálogo em nuvem da API de alto nível do pysus está muito incompleto para este grupo (só 35 dos ~180 arquivos mensais esperados para RS 2010-2024 apareciam indexados lá)"
precipitacao_chirps,"CHIRPS v2.0 (Climate Hazards Group InfraRed Precipitation with Station data, UCSB)",raster (extraído como série tabular),domínio público,"~0,05° (~5,5 km)",mensal,https://data.chc.ucsb.edu/products/CHIRPS-2.0/global_monthly/tifs/,scripts/download/precipitacao_chirps.py,2026-08-07,"PENDENTE — script pronto (leitura em streaming via GDAL, média espacial na área de estudo estendida) mas a fonte (data.chc.ucsb.edu) bloqueou o IP (HTTP 403 persistente, mesmo com 45s de espera entre requisições) depois de só 3 meses processados numa rajada de ~15 requisições; precisa retomar mais devagar (delay maior entre meses) ou considerar alternativa (INPE/MERGE, AWS Open Data, Google Earth Engine) — ver aviso no topo do script"
focos_queimada_inpe,"INPE — Programa Queimadas (BDQUEIMADAS), dados abertos anuais",vetor (pontual),dados abertos,pontual (foco de calor),por detecção de satélite (agregado em arquivos anuais),https://dataserver-coids.inpe.br/queimadas/queimadas/focos/csv/anual/Brasil_todos_sats/,scripts/download/queimadas_inpe.py,2026-08-07,"2229 focos em Uruguaiana, 2010-2025, filtro espacial (ponto dentro de area_estudo.geojson, validado contra filtro por nome de município — resultado idêntico para 2023); picos em 2020 (391) e 2022 (404) consistentes com anos de estiagem/seca documentados no RS; mantém lat/lon, satélite, risco de fogo e FRP por foco — dado espacializável, não agregado; servidor não é API formal, é servidor de arquivos estáticos (validado por HEAD antes de codificar)"
nivel_rio_ana,"ANA — estação telemétrica (operada por SGB-CPRM), Web Service legado telemetriaws1.ana.gov.br","tabular (série temporal, tempo real)",dados abertos,"pontual (estação 77150000, Rio Uruguai, no próprio município)",~15 minutos (telemetria),https://telemetriaws1.ana.gov.br/ServiceANA.asmx,scripts/download/nivel_rio_ana.py,2026-08-07,"viabilidade confirmada: existe estação telemétrica de nível/vazão no próprio município (não só 'próxima'), sem autenticação necessária no serviço legado usado; script só documenta e exemplifica a consulta (183 leituras de exemplo em data/raw/nivel-rio_ana_exemplo-consulta.csv), NÃO implementa ingestão contínua; risco: a ANA está migrando para uma API nova (hidrowebservice.ana.gov.br) que exige cadastro e token OAuth — testado sem credenciais, retorna 401; se o serviço legado for desativado no futuro, será necessário cadastro e fluxo OAuth"
risco_geologico_cprm,CPRM/SGB — Carta de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações,vetor (polígonos),dados abertos,"municipal (mapeamento por polígono, não é malha regular)",estático (validado em campo em 2021),https://rigeo.sgb.gov.br/server/api/discover/search/objects,scripts/download/risco_geologico_cprm.py,2026-08-07,"existe para Uruguaiana (produto cobre só ~23 municípios prioritários do RS, não todos); IMPORTANTE — contagem de polígonos e área contam histórias diferentes, usar área para 'quanto do município': inundação (1204 km² mapeados, ~21% do município) tem Alta dominando por área (862 km², 72% da área mapeada) mesmo com Média tendo mais polígonos (2543 vs 445) por serem menores; movimento de massa é quase todo Baixa por área (5699 km², praticamente o município inteiro, 1 único polígono) com só pontos isolados em Média (0,5 km² somados em 42 polígonos pequenos, prováveis margens/taludes) — coerente com o relevo plano do Pampa; já publicado em EPSG:31981 pela fonte, sem reprojeção necessária; baixado do repositório institucional (RIGEO) por busca de texto pelo nome do município, não hardcoded — a API ArcGIS ao vivo do SGB para essas mesmas camadas se mostrou pouco confiável (timeout/503 na camada de inundação, 0 feições retornadas na de movimento de massa mesmo havendo dado no pacote oficial)"
saneamento_snis,SNIS (Sistema Nacional de Informações sobre Saneamento) / Ministério das Cidades-MDR,tabular,dados abertos (com restrição de acesso ao arquivo bruto),municipal,anual,https://app4.cidades.gov.br/serieHistorica/aguaEsgoto,scripts/download/saneamento_snis.py,2026-08-07,"NÃO baixado — indisponibilidade real de automação, não falha de processamento: (1) portal de dados abertos só linka pro app antigo, sem arquivo direto; (2) a planilha oficial por ano (Planilhas_AE{ano}.zip) redireciona para login gov.br obrigatório (confirmado por requisição real); (3) o app público 'Série Histórica' não exige login mas é uma aplicação JSF antiga com estado de sessão, sem endpoint de exportação simples — automatizar exigiria Playwright (não implementado, decisão do usuário em 2026-08-08); alternativa não seguida: pacote basedosdados/BigQuery, exige conta GCP do usuário; documentação completa em data/raw/saneamento_snis_indisponivel.json"
aguas_subterraneas_siagas,SGB/CPRM — SIAGAS (Sistema de Informações de Águas Subterrâneas),vetor (pontual),dados abertos (cadastro público),pontual (poço),atualização contínua (snapshot no acesso),https://geoportal.sgb.gov.br/server/rest/services/hidrologia/SIAGAS_MODDAD/MapServer/0,scripts/download/pocos_siagas.py,2026-08-09,"340 poços cadastrados em Uruguaiana; filtro por num_municipio=<código IBGE> direto no serviço ArcGIS REST do SGB (sem hardcode de nome, sem precisar do portal manual siagas.sgb.gov.br); campos com maior taxa de dado faltante: vazão específica (57,6%), nível dinâmico (55,9%), uso da água (49,4%), nível estático (30,9%); camada só tem vazão específica, não vazão de explotação/bombeamento; alternativa manual documentada no metadado caso o serviço fique indisponível no futuro"
vegetacao_nativa,"IBGE — Banco de Dados de Informações Ambientais (BDiA), tema Vegetação",vetor (polígonos),dados abertos,escala 1:250.000,estático (mapeamento sistemático nacional),"https://geoservicos.ibge.gov.br/geoserver/BDIA/ows (WFS, camada BDIA:vege_area)",scripts/download/vegetacao_ibge_bdia.py,2026-08-09,"439 feições após recorte pela área de estudo (área total ~5691 km², bate com a área municipal); classes encontradas: Agropecuária 90,2% (5136,8 km²), Vegetação Secundária sem palmeiras 4,6%, Corpo d'água continental 4,6%, Influência urbana 0,6% — nenhuma fitofisionomia nativa primária mapeada dentro do limite municipal nesta escala, coerente com pampa intensamente ocupado por agropecuária; CONCEITUALMENTE DIFERENTE de uso-solo_mapbiomas (este é classificação de fitofisionomias nativas remanescentes a 1:250.000, o MapBiomas é uso/cobertura genérico a 30m) — não usar um no lugar do outro; geologia_ibge-bdia/geomorfologia_ibge-bdia/pedologia_ibge-bdia (mesmo acervo BDiA, workspace confirmado real: geol_area/geom_area/pedo_area) NÃO foram baixados nesta tarefa"
app_hidrica_calculada,Derivado — rede-hidrografica_ana-bho + vegetacao_ibge-bdia (largura do rio Uruguai) + uso-solo_mapbiomas 2024 (ocupação),"vetor (polígonos, derivado) + tabular (ocupação por classe)",derivado de dados abertos,faixa de APP por curso d'água (30m rede local; 200m rio Uruguai),estático (calculado a partir da rede de drenagem atual + MapBiomas 2024),,scripts/processamento/app_hidrica.py,,"APROXIMAÇÃO METODOLÓGICA (Lei 12.651/2012, art. 4º, I) — não serve para fiscalização/licenciamento; rede local assume largura <10m -> 30m (BHO não tem campo de largura); rio Uruguai identificado por trecho_drenagem.nooriginal=='Rio Uruguai' (44 trechos, sem hardcode geométrico), largura estimada por seções transversais contra o polígono de água do BDiA (mediana 532,9m de 130 amostras, min 139,7/max 1318,3m) -> faixa de 200m; área total da APP 327,2 km² (304,9 rede local + 22,6 rio Uruguai, com sobreposições possíveis entre as duas na versão por curso — usar a união para totais); ocupação por MapBiomas 2024: 18,86% da área da APP é classe antrópica (23,53% se excluir a lâmina d'água do denominador); Floresta Plantada tratada como antrópica na classificação (conversão de vegetação nativa para monocultura)"
geologia,"IBGE — Banco de Dados de Informações Ambientais (BDiA), tema Geologia",vetor (polígonos),dados abertos,escala 1:250.000,estático (mapeamento sistemático nacional),"https://geoservicos.ibge.gov.br/geoserver/BDIA/ows (WFS, camada BDIA:geol_area)",scripts/download/geociencias_ibge_bdia.py,2026-08-09,"431 feições após recorte pela área de estudo (área total ~5691,5 km², bate com vegetação/geomorfologia/pedologia); classe dominante por área: Formação Serra Geral 4649,7 km² (81,7%, basalto — coerente com o planalto vulcânico da bacia do Paraná), seguida de Depósitos Aluvionares Holocênicos 487,5 km² e Formação Botucatu (arenito) 235,6 km²; NÃO CONFUNDIR com risco-geologico_cprm (já processado) — este é mapeamento de unidades litológicas/geológicas, aquele é suscetibilidade a movimento de massa/inundação (temas diferentes, ver nota no metadado)"
geomorfologia,"IBGE — Banco de Dados de Informações Ambientais (BDiA), tema Geomorfologia",vetor (polígonos),dados abertos,escala 1:250.000,estático (mapeamento sistemático nacional),"https://geoservicos.ibge.gov.br/geoserver/BDIA/ows (WFS, camada BDIA:geom_area)",scripts/download/geociencias_ibge_bdia.py,2026-08-09,"462 feições após recorte pela área de estudo (área total ~5691,5 km²); praticamente todo o município (86,9%, 4945,6 km²) é 'Planalto da Campanha' — coerente com o relevo plano/suave do Pampa já confirmado em risco_geologico_cprm (movimento de massa quase todo Baixa por área); restante é 'Planícies Alúvio-coluvionares' (8,5%, 485,5 km²) e corpo d'água (4,6%)"
pedologia,"IBGE — Banco de Dados de Informações Ambientais (BDiA), tema Pedologia",vetor (polígonos),dados abertos,escala 1:250.000,estático (mapeamento sistemático nacional),"https://geoservicos.ibge.gov.br/geoserver/BDIA/ows (WFS, camada BDIA:pedo_area)",scripts/download/geociencias_ibge_bdia.py,2026-08-09,"488 feições após recorte pela área de estudo (área total ~5691,5 km²); classes dominantes por área: Neossolo Litólico Chernossólico (RLm) 2945,9 km² (51,8%, solos rasos sobre rocha, associados a relevo suave-ondulado), Chernossolo Ebânico Carbonático (MEk) 1561,0 km² (27,4%, solos férteis típicos de pampa/campanha gaúcha), seguidos por Planossolo (SXe), Plintossolo (FTd) e Vertissolo (VEk) em menor proporção"
